1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
224	5.843260	5.208601	0.351340	0.319946	1.3
225	5.739224	4.433731	0.362044	0.593686	1.6
226	5.478105	3.656252	0.373460	0.215649	1.7
227	6.030790	2.884745	0.385524	0.321788	1.9
228	6.283699	2.107246	0.398495	0.169681	1.2
229	5.564215	1.906972	0.401979	0.405042	1.9
230	5.471577	2.026689	0.399890	0.488401	2.0
231	5.807710	2.552947	0.390955	0.268318	1.9
232	5.401432	3.552945	0.375032	0.220386	1.7
233	6.445186	3.196855	0.380551	0.339533	1.5
234	5.618301	4.043000	0.367693	0.511050	2.1
235	6.288308	5.043000	0.353574	0.348867	1.9
236	5.743219	6.042553	0.340505	0.189914	1.4
237	6.201685	5.273396	0.350474	0.241549	1.2
238	6.032919	6.024929	0.340727	0.342027	1.3
239	5.986798	5.785801	0.343769	0.268227	1.2
240	5.883390	5.009674	0.354027	0.571443	1.5
241	5.573405	4.396232	0.362579	0.498277	1.3
242	5.347117	5.396232	0.348843	0.571458	1.9
243	5.593055	4.618688	0.359430	0.247444	1.4
244	5.276372	4.691352	0.358414	0.314876	1.2
245	6.076530	3.925440	0.369427	0.326156	1.2
246	5.666784	4.132835	0.366379	0.304492	1.4
247	5.838648	4.097139	0.366900	0.286112	1.4
248	5.738848	5.097134	0.352841	0.321627	1.2
249	5.886600	5.310304	0.349982	0.203304	1.3
